,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-11-07,0.014499999999999999,-0.0012863017934446512,0.0045605442176870755,0.003967450010307153,-0.0025128686868686875,0.0014714182642754062,0.0026329828901257464,0.0020869614512471655,-0.001260554524840239,0.0010708719851577001,-0.0021565038136466706,-0.0005444547515976088,0.0022074933003504438,-0.00029934034219748556,-0.001212925170068027,-0.0011404864976293553,-8.681715110286556e-05,0.0005227272727272724,-0.00393346732632447,0.0008303648732220165,-0.0005695835910121619,0.0005747268604411467,0.00060249433106576,0.0007345186559472282,0.0017466604823747683,3.4343434343434964e-05,-0.0006008761080189651,0.0016043599257884976,0.0012309729952587095,0.0002768295196866621,0.0019733972376829514,0.0012120387548958979,-0.002891403834260977,0.0017609668109668112,0.0022971552257266543,-0.001657235621521336,-0.0003295403009688717,0.003111925376211091,0.0026783755926613074,0.002014481550195837,0.00010462791177076884,0.0016745928674500102,-0.001852051123479695,-0.000529323850752422,0.004184425891568749,0.00038598227169655717,-0.001199567099567099,-0.006626163265306121,0.0011782519068233353,-0.0011213667285095857,-0.001701417004048583
2023-11-08,0.0059,-0.0027454957740672024,0.002839641311069883,0.0012173057101628533,0.003047585858585858,-0.0002853844568130276,-0.000804236239950526,-0.0019074314574314573,-0.003943743558029273,-0.0046527623170480314,0.0012713873428159142,0.002366996495567925,-1.7202638631208696e-05,0.00020890538033395151,-0.0006338074623788912,-0.0034820964749536177,0.001811801690373119,0.004289847454133168,-0.0013061224489795918,-0.001148948670377242,-0.0005555761698618843,0.0003372809729952585,-0.00038743558029272294,-0.0005719645433931149,0.0033056792413935277,-0.004884848484848485,2.083075654504222e-05,-0.0011077612863327146,0.0049639455782312936,-0.0024419088847660274,-0.0017485982271696556,-0.0004949701092558234,-0.0038157699443413734,-0.0005038445681302821,0.0028058853844568138,0.0009789218717790155,-0.004432405689548547,0.0003004432075860644,0.0014398989898989898,-0.00184428983714698,0.0020579468150896726,-0.001810420531849103,0.0013136982065553493,0.0009248608534322816,0.0016286023500309214,0.00037327355184498066,-0.001555957534528963,0.0028090909090909087,0.0025614203257060403,0.001902205730777158,-0.0015105263157894734
2023-11-09,-0.0026,0.002560111317254173,0.0015303648732220149,-0.0021767058338486925,0.0018601818181818172,-0.00010001030715316162,-0.001580931766646053,0.0018855905998763165,-0.0026781282209853647,0.0009948051948051925,-0.0004138940424654701,-0.0011109977324263018,-0.0033799938157080996,-0.001192547928262214,0.0008169655741084338,-0.0005138940424654712,-0.001788950731807873,0.0007019274376417264,0.0018597299525870952,-0.0041635332921047185,-0.0012495258709544418,0.000486415172129457,-0.003201731601731604,0.0013759327973613678,-0.0031604205318491027,-0.0009383838383838373,-0.00016806843949701035,-0.0058066687280973,0.0031002164502164486,-0.0013407957122242836,0.00017686044114615523,-6.849103277674698e-05,0.0031422799422799446,-0.0020291589363017944,-0.0019149762935477214,0.0013854772211915074,-0.002627262420119559,-0.0007623067408781669,-0.0009952690166975886,0.006036631622345911,-0.0006760977118119987,0.002097155225726657,0.0023706761492475782,0.003093413729128013,-0.0015225417439703173,0.0013909915481344036,-0.000967285095856525,-0.0012213469387755103,-0.00022522160379303234,-0.001682261389404244,-0.008656275303643724
2023-11-10,0.0219,-1.3924963924967851e-05,-0.0009074623788909563,0.0007064728921871797,0.0023337777777777784,0.0009499175427746878,0.002823819830962686,0.001133374561945991,-0.0010453514739229043,-0.0007176664605236024,0.0022644197072768484,-0.0018157081014223853,-0.0031372500515357664,0.002368923933209647,-0.002075747268604414,0.0003730261801690362,-0.0005780045351473934,-0.0022011956297670575,-0.0002416305916305931,-0.0014633889919604178,0.0002990002061430668,0.0013840651412079987,-0.0004957637600494762,-0.0012760358688930114,3.279736136879187e-05,0.0007585858585858613,-0.0018273242630385492,-0.0028729643372500495,0.00020856524427952973,0.0004838383838383833,-0.0006913935271078125,4.671201814058709e-05,-0.001650226757369616,-0.0001295299938157083,0.0004577922077922125,-0.00014872191300762706,-0.0012929189857761297,-0.002388033395176254,-0.0002483611626468759,-0.0027380127808699223,-0.001904555761698623,-0.0013705936920222605,0.00019606266749123795,-0.0004367759224902096,-0.001532488146773859,0.00241075036075036,0.0010389507318078767,-0.0012989898989899003,-5.3236446093590795e-05,0.0010381570810142262,0.012280566801619432
2023-11-13,-0.0086,-0.00017741702741702722,-0.0034231086373943515,0.0014112244897959187,-0.0010498888888888886,0.0016783343640486496,0.0005099051741908887,-0.0011440527726242016,-9.231086373943519e-05,3.214801071943973e-05,0.0010710884353741497,0.0037250257678829108,-2.5427746856318285e-05,0.0001990620490620492,-0.0017281179138322,0.0007531127602556174,0.0012689445475159765,0.0009480210265924551,0.00040586477015048454,0.0017385487528344674,-0.00036473922902494375,0.0009210472067614915,0.0006647907647907643,0.00252672644815502,-0.0011580601937744791,-0.003257575757575757,0.000580694702123273,-0.0008446505875077304,-0.0014025561739847456,-0.002429931972789116,0.00017476808905380345,0.001297351061636776,0.0013868996083281797,0.0022208101422387136,0.0015979901051329623,0.0006605236033807465,0.0009399711399711402,0.0018300041228612655,-0.0009977118119975262,-0.0021608843537414962,-0.0008080911152339725,0.0003865594722737577,-0.0001412389198103478,0.0002653267367553078,0.0017750154607297463,-0.0003013502370645218,-0.0014827045969903116,0.0009612040816326529,0.0014289837146980004,0.00040613275613275604,-0.001496761133603239
2023-11-14,0.0143,-9.784580498866519e-05,-0.0003246031746031719,-0.004639868068439499,0.002576303030303026,0.0007252009894867031,0.004909729952587098,0.0020097093382807733,0.0001278086992372758,-0.0024383219954648636,0.0010221500721500666,0.002518253968253968,0.0034665120593691985,-0.002646474953617809,0.0006349618635332864,0.00022807668521954844,0.004173201401772828,-0.0004162440733869316,0.0022635229849515583,0.00023713667285096482,0.0011257369614512402,-0.0007253762110904921,-0.001975757575757582,7.88497217069084e-06,-0.003417625231910946,-7.070707070707186e-05,-0.0025721397649969106,-0.008266563595135033,0.002122005772005775,0.0018592661306947103,-0.0013833127190269988,-0.00024252731395588492,-0.0024534322820037105,-0.004578056070913217,0.0028307874665017448,0.001291393527107821,-0.0005260977118120014,0.004372696351267778,-0.0006807668521954281,-0.006935817357245924,-0.002479519686662539,-0.0021790146361574912,-0.002486775922490206,0.0032084621727478876,0.005467573696145124,0.0024209132137703593,0.0009139971139971101,0.0012679795918367383,0.005334508348794065,0.0013999690785405049,0.028998178137651823
2023-11-15,0.003,0.00247305710162853,0.0022973922902494335,-0.00039707276850133944,0.0011073939393939397,0.001963718820861677,0.00297197485054628,-5.452484023912678e-05,-0.0007045351473922907,-0.002741063698206556,0.0024119562976705846,0.0010500515357658204,0.00014538239538239555,0.0002761286332714904,-0.002179767058338487,-0.0018684704184704182,-0.0002209235209235218,-0.0002846732632446917,-0.0013382910740053597,-0.002236848072562358,-0.001386456400742116,-0.003086600700886416,0.0017366419294990723,-0.004037270665842095,0.0014450834879406313,0.0010060606060606067,-0.0016179756751185325,0.001269284683570398,-0.001189404246547105,0.0007306947021232745,-0.0008524531024531033,-0.0022893011750154614,0.00014745413316841812,0.001013162234590807,-0.0013361678004535139,0.0027745722531436817,0.0006114512471655335,-0.0038411461554318685,-0.0011751803751803747,-0.000821943929086787,-0.00267459286745001,-0.00014421768707482963,-0.0009698928056070906,0.0013411564625850332,-0.001145537002679861,0.0023179241393527098,0.0013651515151515163,7.561616161616113e-05,0.004062409812409811,0.0007567924139352702,0.004113157894736843
2023-11-16,0.009000000000000001,-8.542568542568678e-05,-0.00029486703772418086,0.0011088641517212937,-0.0009074343434343434,-0.000541455370026798,0.0014330550401978979,0.000111832611832612,-0.003546980004122861,-0.0017421665635951353,-0.0005556070913213765,-0.001358039579468151,-0.001014811379097094,0.0005400329828901267,8.967223252938188e-06,0.00013418882704597005,-0.0012712327355184506,0.002979035250463822,-0.0015276437847866423,-0.0003278499278499274,-0.0005723665223665219,0.0013185631828488958,-0.0007577715934858798,-0.0002704390847247987,0.0025426922284065142,-0.002262626262626262,0.00011193568336425545,0.0010830241187384038,-0.0007974025974025961,-6.71407957122238e-05,0.003114914450628735,-0.0026186868686868684,0.00382891156462585,-0.00207284065141208,0.0001606679035250462,0.0047384044526901665,-0.0028205009276437844,-0.0011910430839002263,-0.001010472067614925,-0.0012398062255205115,-0.0030034632034632025,-0.00043881673881673855,-0.0016663574520717384,0.0015210884353741494,0.0008355493712636571,0.000589404246547103,-0.0022723356009070293,0.0073010101010101015,0.0024307153164296025,-0.00032838589981446994,-0.0031210526315789476
2023-11-17,-0.0001,-0.000251948051948051,-0.0019492784992784997,-0.00017607709750566778,0.0001642727272727273,-0.0007185013399299113,-0.0013687487116058536,0.0021551123479694903,-0.0011539270253555969,-0.0016860647289218735,-0.0012125025767882906,-0.0015748711605854458,-0.003385271078128222,-0.0006849309420737999,0.0009557720057720054,0.0002350855493712641,0.000164831993403421,-0.0031773551844980416,-0.0007914450628736351,-0.0013412595341166789,0.0018246650175221604,-0.0002702947845805003,-0.0015354875283446704,0.0010803751803751807,0.0007175840032982899,0.0012575757575757586,0.002211379097093383,-0.0011059987631416206,-0.0009480828695114405,-0.00017306740878169583,-0.0014295196866625447,0.0023949288806431658,-0.0001391362605648325,-0.0022436095650381353,-0.0008620181405895686,-0.002814667078952792,-0.000360853432282004,0.001245001030715316,-0.00027112966398680667,-0.0012639146567717998,-7.714904143475525e-05,0.0016272933415790568,-0.00030321583178725877,-0.0012966192537621113,-0.00011838796124510453,-0.0013625747268604426,0.0009107400535971963,-0.0005924747474747478,0.0017487631416202845,-0.000211822304679447,0.0047465587044534414
2023-11-20,0.009300000000000001,-0.0011911873840445269,-0.00030474129045557526,0.0007321583178726034,0.0005268383838383838,3.8383838383839256e-05,0.0014136054421768703,-0.0010046072974644405,0.0005787363430220559,-0.00011243042671614176,0.0004123995052566481,0.0018185219542362408,-0.00045407132549989604,-0.001019892805607092,0.0001966398680684385,-0.0012182333539476403,0.00036796536796536786,-0.0010678004535147386,0.0002722737579880421,-0.0012709338280766855,-7.136672850958491e-05,-0.0016479694908266332,-0.002653040610183466,-0.001075077303648731,0.0016954957740672036,0.0013232323232323226,-8.672438672438672e-05,-0.0005697381983096259,-7.645846217274686e-05,0.0004592455163883735,-0.0023660379303236468,-0.0014775200989486704,3.44258915687479e-05,-0.0029088023088023078,0.0009727891156462581,0.0008462481962481973,0.0013078540507111933,0.0005454133168418876,0.0020154401154401157,-0.0006672335600907036,-0.00216763553906411,-0.0012240672026386321,-0.0027835807050092766,-0.0007732941661513087,0.0024461966604823744,0.001979870129870131,0.000811059575345289,0.0005919191919191913,-0.001182065553494126,0.00019957740672026363,0.00442004048582996
2023-11-21,-0.0042,0.0004082251082251089,-0.0007894248608534323,-0.0012070294784580502,0.00019038383838383775,-0.0043363533292104725,0.000501906823335395,-0.0026914553700267984,0.0015637703566274992,0.001005823541537827,0.0023294887652030504,0.000661471861471862,-0.0019695938981653264,-0.0037991857349000202,-0.0013667182024324881,0.0005009791795506077,-0.0003273757988043703,-0.0010941867656153368,-0.0065748505462791176,-0.002303906411049268,-0.0005237889095031953,0.0012605545248402382,8.132343846629984e-06,0.0014848381776953212,-0.001300639043496186,-0.0017909090909090902,0.0005900329828901255,0.0009979282622139768,0.0007856524427952995,0.0003221603793032359,-0.0003238816738816738,0.0006461451247165536,0.0015433106575963719,0.0015409193980622554,-0.0007906720263863116,0.002562945784374356,-0.0035605751391465683,0.0007071428571428576,-0.001263626056483199,0.0014142032570603994,-0.0011083900226757375,0.0030757575757575754,0.0012922284065141208,0.003049402185116472,-0.0018498763141620283,0.000576324469181612,0.00208155019583591,0.000126040404040404,0.0011100288600288599,0.0008810245310245308,-0.0018030364372469635
2023-11-22,0.0034999999999999996,0.001515924551638838,0.0006297670583384875,0.00021535765821480146,-0.0004304949494949488,0.0007738507524221805,0.0005549577406720255,0.0003124098124098109,-0.0003374458874458872,-0.0014629767058338492,0.0012049371263656988,0.0005831065759637176,0.00025814265099979427,-0.0002043186971758407,-0.0005070500927643797,-0.00025585446299732,-0.001897959183673469,0.0002057926200783348,-0.00023137497423211676,0.0019043496186353336,-0.0008749330035044329,-0.0011478045763760052,0.0009578540507111937,0.00029267161410018606,-0.00028341579055864846,-0.0003828282828282816,-0.0005072665429808297,-0.0006699958771387337,-0.0010061842918985767,-0.001379715522572665,0.001326777983920841,0.0012802721088435356,0.0006925066996495578,0.000833920841063698,0.00048452896310039167,-0.0011387239744382613,0.0003427025355596776,0.0010008451865594725,0.0009854669140383406,-6.33683776540923e-05,-0.0014760255617398453,-0.00017880849309420774,-0.0005269738198309644,-0.0004540507111935668,0.00037064522778808544,0.0007299422799422802,0.00024939187796330607,0.0012707070707070707,-0.0017811069882498441,-0.0012093279736136871,0.0045917004048582994
2023-11-24,-0.006999999999999999,0.00035944135229849447,0.0008058853844568133,-0.00011277056277056224,-0.00021125252525252452,-0.0005497732426303853,-0.001067872603586889,0.00042487116058544626,-0.0003532570603999169,0.0005418882704596988,0.0005930220573077704,0.0004352504638218931,0.0005196557410843137,0.0007846114203257058,9.624819624819625e-05,0.0001367450010307152,-0.0011650278293135435,-0.0008541950113378684,0.000865934858792002,0.0001898783755926608,0.0005693259121830547,-0.0001554524840239129,0.00017730364873221917,0.00018448773448773463,-0.0003297155225726661,-0.0002969696969696979,-5.8771387342815805e-05,2.764378478664316e-05,0.00014751597608740445,0.0005828695114409388,0.002404978354978355,0.0001137600494743353,0.0006241187384044529,0.0008718923933209656,-0.0010968150896722329,0.0008650175221603801,-0.0002383838383838389,-7.385075242218129e-05,-0.00029514533085961674,0.0001366007008864155,-0.000995980210265925,0.00027038754895897764,0.0008707173778602344,-0.0010744279529993814,-3.737373737373699e-05,-0.0002873428159142449,-0.002293145743145743,0.00098989898989899,-0.0006425376211090491,-0.00024220779220779278,0.003122267206477733
2023-11-27,-0.0009,0.001200195835910122,-0.0008409400123685832,-0.0030636672850958575,-0.0023013535353535353,0.0006740259740259727,-0.0009259946402803542,-0.0001243351886209029,-0.00017424242424242398,-0.001170603999175428,0.001203607503607504,-0.000624541331684189,-0.002057854050711193,0.0026543083900226767,-0.0003767161410018556,-0.0013495155638012788,3.977530406101826e-05,0.0016252834467120184,-4.232117089259988e-05,0.0008904246547103696,-2.2005772005771664e-05,0.0014895794681508972,0.002392496392496393,0.0007337250051535774,-0.00043394145537002746,-0.0004363636363636371,-0.00022218099360956506,-0.00046374974232117096,8.482787054215658e-05,-0.0014518655947227377,0.0012336425479282623,-0.0003913007627293339,0.0010744485673057102,0.00014267161410018566,0.00013396206967635545,-0.0005148423005565867,-0.0011638425066996488,0.0004751700680272115,0.0003883735312306736,0.002719305297876726,-0.00036373943516800674,0.0006979076479076483,4.13110698824974e-05,0.0004757781900639052,0.002426839826839827,0.0007336734693877555,-0.00031834673263244706,0.0011723469387755103,-0.0012244691816120387,0.0009003607503607499,-0.0025459514170040488
2023-11-28,0.0032,0.0002662131519274376,-0.0009623582766439908,1.832611832611815e-05,0.0013316262626262628,0.0008346732632446917,-0.0014717068645640073,-0.0012395588538445686,-0.001324335188620903,0.0020309936095650382,-0.0009555658627087198,0.0021938981653267372,-0.0014800247371675938,0.0021890950319521747,-4.576376004947506e-06,0.0006115027829313546,-0.0016251906823335392,-0.0025992269635126777,-0.0018458256029684598,-0.0009740465883323031,0.0003436198721913004,-8.228200371057561e-05,-0.0012521645021645027,0.0021960111317254173,-0.0006096681096681093,0.0008151515151515156,6.90373118944545e-05,0.00025879200164914413,-0.0013998041640898786,-0.0007525046382189238,-0.001694918573490002,0.0011534941249226967,-0.00022299525870954405,0.0011102968460111316,0.0002798701298701297,0.0006979694908266337,0.0005623376623376622,-0.003894258915687487,-0.00048056070913213723,0.00179011544011544,0.000318934240362812,-0.000631271902700474,0.0016062770562770567,-3.733250876108036e-05,-0.00045403009688723957,-0.0007556792413935269,0.001542650999793857,-0.0008828571428571429,0.002229828901257473,-0.0006408781694495986,-0.0008170040485829959
2023-11-29,-0.0054,0.0034913316841888274,0.002386013193156052,-0.0027607297464440333,0.0003642727272727274,-0.0013732529375386528,-0.00016825396825396804,0.00045376211090496915,0.0021959080601937735,-0.0017223459080601944,-0.0006403112760255602,-0.0027283137497423207,0.0017952277880849297,0.003064481550195836,-0.00014617604617604653,-0.0011615130900845178,0.0009007215007215009,-0.0010286641929499072,0.0009688002473716764,0.0003316017316017327,-0.0006083075654504211,-0.002839280560709132,-7.905586477014847e-06,0.000781663574520718,-4.6248196248196115e-05,0.0021999999999999997,0.002250989486703772,-0.0006879921665635955,-0.0006597505668934247,-0.0010160688517831364,0.000701752216037931,-0.0013532673675530817,-0.0008149556792413945,-0.0037196454339311477,0.0034013914656771805,0.002953267367553082,0.0029796227581941857,0.0012489795918367336,0.001006926406926407,-0.0019442692228406507,-0.0006919913419913435,0.0012716553287981862,-0.0006999381570810151,-0.0006246753246753256,-0.003319562976705834,0.0006140177283034446,0.0018705112347969495,-0.003906919191919193,-0.00037661306947021217,0.0022405895691609964,0.0034530364372469635
2023-11-30,0.0031,0.0004747680890538047,-0.0012052772624201189,-0.0005935374149659851,-0.001361787878787879,-0.0027746237889095015,0.002218181818181818,0.0005988455988455961,0.0008825809111523402,0.00023152958152957998,0.000784796949082664,-0.0018049371263656995,-8.149866007008816e-05,0.0022411770768913644,0.003395227788084932,0.0009242321170892598,-0.0005091836734693895,0.0004120284477427318,0.0009591939806225533,0.0022400020614306345,-0.0020970212327355185,0.0005934961863533292,0.0023195423623995053,0.0021243454957740673,0.0017687796330653465,0.0003858585858585867,-0.0005179550608122047,-0.0017637291280148439,0.001623273551844981,0.00011008039579468287,0.0005435683364254781,7.41084312512897e-05,-0.000883034425891569,0.0011729128014842313,0.001139857761286331,0.000865656565656567,-0.0007270047412904542,-0.0013237579880437033,-0.0006096681096681078,0.0006822613894042467,-0.004111482168625028,-0.0020299113584827866,-0.0014628530199958792,-4.5495774067200526e-05,0.0003348072562358289,-0.001737363430220575,-0.0015312822098536398,0.001472081632653061,0.0018531436817151104,0.0001912698412698411,0.007673481781376518
2023-12-01,0.0068000000000000005,-0.002300937950937953,0.0002571737786023504,-0.000682828282828285,-0.0007325656565656605,-0.0014629457843743504,-0.004166646052360343,-0.0006267058338486915,0.0001160070088641503,0.0009301175015460732,0.001201638837353124,-0.00137126365697794,-0.0009774376417233544,-9.504225932797233e-05,0.0005849824778396181,-0.0008761698618841487,0.0016798392084106367,-0.004456452277880848,-0.00624558853844568,0.0005258194186765607,-0.0016348897134611379,0.0022317357245928687,0.004200103071531644,-0.0018584209441352348,-0.0009118016903731166,0.0024040404040403997,-7.531436817150884e-05,-0.002880467944753662,-0.0023793547722119144,-0.0007354566068851799,0.0002699649556792416,-0.0013654401154401166,-0.00023813646670789272,0.003373778602350037,-0.0007553184910327783,0.0001981653267367576,-0.00027098536384250783,-0.0010747474747474783,-0.0012178932178932202,-0.0014575551432694286,-0.0014202947845805003,-0.0006338486909915463,-0.0015610286538857952,0.0008818491032776786,0.0025178726035868897,0.005296557410843122,0.0018148113790970935,-0.000749171717171716,0.002678901257472688,0.00017440733869304725,0.014642914979757083
2023-12-04,-0.0095,-0.0013933828076685218,0.00027339723768295224,0.00042680890538033357,-0.0009696363636363637,0.0004523500309214591,-0.0017823747680890535,-0.0019059472273757986,-0.002091568748711606,0.0013098845598845605,-0.0034564213564213567,0.00029508348794063106,-0.0008306225520511232,8.444650587507724e-05,0.0006594413522984948,-0.0008880746237889092,-0.0016038857967429396,-0.003628138528138528,0.0012356421356421352,-0.0023632962275819415,-0.000686250257678829,0.0011056173984745408,0.0011005565862708716,-0.0001762626262626259,-0.001476839826839827,-0.0027161616161616164,-0.0010749742321170888,0.002170232941661513,0.0001704803133374558,0.0010430426716141006,0.0030395897753040606,-0.0016246856318284891,-0.0006997835497835499,0.0013010513296227582,-0.000856792413935271,-0.0011809317666460523,-0.00036844980416409,-0.001792424242424242,-0.0008965264893836321,-0.0031439290867862294,-0.0019651721294578436,0.002397165532879819,-0.00028471449185734927,0.0008284683570397859,0.0010643372500515353,-0.0011834982477839622,0.001222521129663987,-0.002422656565656565,0.0021751391465677184,0.001302576788291074,-0.0001580971659919029
2023-12-05,0.021099999999999997,0.00187298495155638,0.0017349309420738,0.003102576788291074,0.0021042424242424286,-0.0005007318078746664,-0.0019215831787260359,0.0008458152958152956,-0.00027217068645640254,-0.0009656462585033998,0.00043583797155225847,-0.0005220366934652661,-0.004692681921253352,0.0018172232529375387,-0.00027545866831581167,0.0019675530818387974,-0.00023618841475984368,-0.0025184910327767495,-0.002084724799010512,-0.0029129560915275195,0.00013849721706864736,0.001889713461142032,0.0016092970521541967,0.0005714698000412275,-0.0014101422387136683,0.0006606060606060612,0.00032829313543599435,-0.00011625438054009216,-3.906411049268976e-06,0.0003533910533910535,-0.0019931766646052373,0.00014133168418882687,0.0008477736549165112,-0.0009155328798185949,0.002335786435786434,0.0032244794887652025,-0.0019592145949288813,0.001190940012368585,0.0009945269016697579,0.001033642547928263,-0.0005133580705009265,-0.0007874768089053798,-0.0013684601113172533,0.0013560709132137676,-0.0008863533292104726,0.0003154607297464439,-0.00026992372706658493,-0.0007141414141414119,0.001691012162440734,-0.00021250257678829057,-0.00854433198380567
2023-12-06,-0.005699999999999999,0.0014208307565450424,-0.0013208513708513703,0.0005417027417027418,0.0010169292929292934,-0.000580601937744795,-0.0010342506699649557,0.00013480725623582702,0.0013650587507730363,0.0009482065553494124,-4.774273345701965e-05,0.0025910224695938986,-0.0039365491651205935,0.0009962275819418679,9.382601525458653e-05,-0.0016028550814265092,-0.0006694289837146977,-0.003700731807874665,-0.0013548443619872186,-0.0007398886827458252,-0.0014953308596165737,-0.0024091527520098944,-0.002500257678829108,0.0010065347351061638,0.000682148010719439,0.0011515151515151512,-0.00011509997938569376,-0.001979354772211915,-0.0020884766027623176,-0.0009806122448979587,-0.00419685631828489,0.0016772314986600698,-0.004560441146155432,0.002800535971964543,-0.004316429602143888,-0.0022610080395794683,-0.001476458462172748,-0.0019313749742321169,0.00177219130076273,7.268604411461592e-05,0.0034168109668109656,-0.000891197691197691,0.0037011028653885798,-0.0039097608740465885,-0.002953236446093589,0.0007410327767470624,0.0003068542568542566,0.0019245510204081635,0.0004273757988043701,0.001525087610801896,0.0003777327935222673
2023-12-07,0.0101,-0.002052844774273346,-0.0012499484642341787,0.0018408060193774477,-0.000212292929292931,0.00016144094001236797,0.0006824159967017121,0.0004458771387342809,-0.0019374871160585446,-0.0013683158111729545,-0.0011585034013605446,0.0008620387548958983,0.000561987219130076,-0.0008331787260358681,-0.00022716965574108398,-0.0018667182024324873,-0.0001574417645846208,-9.947433518862122e-05,-0.002801556380127807,-0.0006093795093795092,-0.0013446093588950748,-0.0012773036487322195,0.001840702947845804,0.00037332508761080217,-0.0027135126777983916,0.0025313131313131317,-0.0004971758400329832,0.0005095856524427959,0.00047914862914862945,-0.0009533601319315597,0.0008131106988249854,0.0030076788291073997,-0.0013199031127602533,0.0010792620078334358,-0.0027533601319315606,0.0014297979797979793,-0.001544619666048237,0.000519006390434962,0.0028586683158111736,0.0006333333333333347,0.0008064007421150279,-0.0010056586270871981,0.0024047000618429197,-0.002080643166357453,8.835291692434622e-05,-0.0014671201814058952,-0.0015131210059781486,-0.004421820243248815,-1.9769119769118444e-05,-0.0008101525458668324,0.004763967611336033
2023-12-08,0.0074,-0.0031970212327355183,0.0014126365697794273,-0.0021815192743764185,0.0002727979797979797,-0.0018965264893836334,-0.001083302411873841,-0.0006564110492681937,-0.0012844671201814061,-0.0008959080601937748,-0.0010028653885796742,0.0006541434755720462,-0.0004165739022881877,0.0004427231498660075,0.0014030199958771387,-0.0005058750773036485,-0.001526530612244898,0.0012980210265924556,-0.002665635951350237,-0.0006268398268398263,-0.0005146258503401359,-0.0007319521748093178,-0.0005073386930529783,-0.001043547722119151,0.00016698618841475953,0.000925252525252526,-0.0018795093795093806,-0.002359905174190888,-0.00020493712636569794,0.00028030303030303046,0.0012040713254998967,0.0006157287157287162,-0.000546732632446918,-0.0013008142650999793,0.0019580601937744793,0.0024642754071325496,0.0022123788909503184,-0.0010888991960420532,0.0012411564625850338,9.952587095444186e-05,-0.0006321273964131112,0.0018478973407544822,0.0007334364048649754,0.001389177489177489,-0.0027230777159348582,0.0020644094001236865,-0.000739497010925582,-0.00042620202020202114,-0.0008942073799216659,-0.0006475572047000616,0.0035014170040485832
2023-12-11,-0.0129,1.4254792826219609e-05,-0.0006313646670789526,-0.0006604205318491031,0.00038500000000000166,0.0009764069264069268,-0.0025951659451659455,-0.0011065244279530005,-0.001203555967841682,-0.0036432900432900456,-0.0024901875901875902,-0.003628674500103072,0.004557833436404867,-0.0017467223252937546,0.003425551432694288,-0.0016135642135642145,-0.000775365903937333,0.0007147598433312717,-0.0017812306740878203,-0.0012182127396413098,-9.627911770769028e-05,-0.0019475365903937319,-0.00112689136260565,0.0013034735106163698,-0.002359029066171924,-0.0025989898989898993,-0.0005528035456606878,0.002875932797361369,-0.0010849515563801284,-0.0013861884147598445,-0.0006208101422387115,-0.000223160173160172,0.0016228303442589152,-0.003256411049268191,-0.0016685219542362378,0.00014174397031539894,0.0036015357658214803,0.0008841372912801477,-0.00026487322201607967,0.00019679447536590476,-0.0024894145537002702,-0.003289898989898994,0.002258390022675737,-0.000771583178726035,-0.0016387858173572438,0.0011152133580705006,0.0015517625231910945,0.0009526262626262626,-0.000674283652855082,-0.002273211708925994,0.00874412955465587
2023-12-12,0.0079,0.0007557513914656776,-5.687487116058502e-05,-0.000320109255823541,0.0004888989898989898,0.0014478458049886629,0.0018611111111111116,0.00035171098742527293,1.0740053597196311e-05,0.0005602659245516391,-0.0005396516182230465,0.001940373118944548,-0.00044820655534941233,-0.004501886209029067,-0.001304803133374562,0.0013458359101216246,-0.0012292517006802723,-0.00028761080189651555,0.00411792413935271,0.002009544423830138,-0.0003662440733869306,0.0007552154195011339,-0.0015293238507524218,-0.0006862708719851576,0.0011581632653061224,0.0023696969696969696,-0.0010875901875901871,0.0019365182436611016,-0.0007816223459080603,-0.0015374355802927236,0.0002780663780663783,0.00025378272521129697,0.00021929499072356187,-0.0042454442383013805,-0.002987425273139559,-0.00027474747474747407,0.002951721294578437,-0.0014065553494124923,0.0016637909709338282,0.002857482993197279,-0.0015183776540919401,0.0012342815914244487,-0.0009926406926406926,0.0013631313131313133,-0.0022763038548752838,0.001995289631003917,-0.00022641723356009056,-0.0008861414141414152,0.002344763966192538,0.0007861059575345287,0.0018034412955465588
